title,thumbnail,short_content,write_time,link,company
‘XO 키티’ 돌풍…‘오겜2’ 제치고 ‘넷플’1위,https://image.munhwa.com/gen_thumb/202501/2025012001072912069001_300.jpg?v=20250122194223,"한국계 크리에이터가 만든 ‘XO 키티 시즌2’(사진)가 3주간 이어진 ‘오겜2 천하’에 마침표를 찍었다.글로벌 스트리밍 순위 업체 플릭스패트롤에 따르면, ‘XO 키티’는 지난 17일(현지시간) 넷플릭스 TV쇼 글로벌 순위에서 1위로 올라선 후 사흘째 정상을 지키고 있다. 지난해 12월 26일 공개 직후부터 21일간 1위를 유지하던 ‘오징어 게임 시즌2’는 한 계단 내려앉았다.‘XO 키티 시즌2’는 지난 2014년, 40주 연속 뉴욕타임스 베스트셀러에 오른 소설 ‘내가 사랑했던 모든 남자들에게’를 집필한 한국계 미국인 작가 제니 한이 프로듀서로 참여한 ‘XO 키티’(2023)의 속편이다. 이 시리즈는 해당 소설의 스핀오프 드라마다. 시즌2는 한국에서 엄마가 다니던 국제고등학교에 재학 중인 주인공 키티(애나 캐스카트 분)가 새 학기를 맞아 다시 서울로 돌아오면서 벌어지는 이야기를 담았다. 키티 역을 제외한 주요 배역인 대, 유리, 민호 역은 시즌1 때와 같이 한국 배우 최민영, 김지아, 이상헌이 맡았다. 10대들의 우정과 사랑을 그린 시즌1에 비해 시즌2는 가족 전체로 이야기를 확장했다. 안진용 기자 realyong@munhwa.com",2025.01.20 11:41,,문화일보
“인간미 물씬나는 SF…‘신체복제’는 가까운 미래에 겪을 일”,https://image.munhwa.com/gen_thumb/202501/2025012001072912159002_300.jpg?v=20250122194223,"“인간 냄새 물씬 나는 새로운 느낌의 과학소설(SF) 영화.”영화 ‘미키 17’을 들고 돌아온 봉준호(사진 오른쪽) 감독은 20일 서울 용산구 CGV아이파크몰점에서 열린 언론간담회에서 신작을 이와 같이 소개했다. 봉 감독은 “영화 중 ‘미키 17’이라는 주인공은 굉장히 불쌍한 청년”이라며 “그 직업 자체가 죽는 것이고, 반복적으로 죽어야 한다”고 덧붙였다. 봉 감독의 신작은 영화 ‘기생충’ 이후 6년 만이다. 봉 감독은 “근미래에 우리에게 닥칠 수 있는 일을 다뤘다”며 “이 영화 속에 보이는 일들이 SF로 보일지 몰라도, 이 자리에 있는 여러분은 겪게 될 것”이라고 기대감을 끌어올렸다.봉 감독은 소설가 에드워드 애슈턴의 ‘미키 7’에서 이번 작품을 구상했다. 백신 접종·방사능 피폭 등 실험에서 ‘익스펜더블’(소모용 인간)은 죽는데, 사실 죽지 않는다. 사망 즉시 ‘바이오 프린팅’으로 신체를 복제 생성하고, 새 신체에다 기존의 기억을 덧입힌다. 영화 제목 ‘미키 17’은 16번 죽음을 경험한 17번째 미키라는 뜻이다. 봉 감독은 원작보다 10차례 더 많은 죽음을 경험한 인물로 각색했다. 그는 “7번은 충분하지 않더라. 더 일상적인, 더 다양한 죽음으로 노동자 느낌을 표현하고 싶었다”고 했다. 영화는 죽음, 나 자신의 개념과 그 경계에 대한 묵직한 질문을 던진다. 봉 감독은 “인간이 출력된다는 것 자체가 비인간적”이라며 “계급의 문제도 자연스럽게 스며들 수 있다”고 했다. ‘미키 17’을 연기한 배우 로버트 패틴슨(왼쪽)은 이 작품을 계기로 이날 처음 한국을 찾았다. 그는 “작품의 대본을 굉장히 재밌게 읽을 수 있었다”며 “미키라는 인물은 자기 자신에 대한 연민도 없는, 우리가 매일 만나는 인물”이라고 했다. 봉 감독에 대해서 그는 “영화 ‘스타워즈’를 찍을 법한 현장에서, 거대한 스케일의 영화를 찍으면서도 유머를 잃지 않는다”며 “그래서 이런 SF 영화는 흔치 않다”고 했다. ‘미키 17’은 오는 2월 28일 세계 최초로 한국에서 개봉한다. 서종민 기자 rashomon@munhwa.com",2025.01.20 11:41,,문화일보
"홍이삭, 데뷔 10년 만에 첫 공식 팬클럽 모집…신곡 ‘Lovers’ 콘셉트 포토 공개",https://image.munhwa.com/gen_news/202501/2025012001039912069006_s.jpg?v=20250122194223,"가수 홍이삭이 신곡 발매를 앞두고 첫 공식 팬클럽 모집을 시작했다.홍이삭은 오는 24일 내달 발매 예정인 미니앨범의 선공개 곡 ‘Lovers’를 발매하고 컴백한다. 이에 앞서 공식 SNS 계정을 통해 콘셉트 포토를 공개했다. 이 사진은 컬러와 흑백버전 총 4장으로 구성됐다. 사진 속 홍이삭은 브라운 재킷과 데님 셔츠를 매치한 댄디한 패션으로 눈길을 끌었다.홍이삭은 신곡 발매와 함께 오늘 20일부터 공식 팬클럽 ‘토스트’ 1기 회원 모집을 시작한다. 지난 2014년 데뷔 이후 10년 만의 첫 공식 팬클럽이다. 가입 기간은 오늘 20일 정오부터 2월 5일 밤 11시 59분까지이다. 자세한 내용은 공식 팬카페를 통해 확인이 가능하다.한편 ‘Lovers’는 지난 2024년 2월말일 발매된 싱글 ‘사랑은 하니까 (Prod. 최유리)’이후 약 10개월 만에 내놓는 신곡이다. 미니멀한 구성과 섬세한 스트링으로 풀어낸 잔잔한 서사가 돋보이는 곡으로, 희망과 사랑의 진정성을 담아낸 가사가 인상적이다.안진용 기자",2025.01.20 11:36,,문화일보
‘기생충’·‘도깨비’·‘유퀴즈’…CJ ENM 선정 ‘30주년 기념 비저너리’作,https://image.munhwa.com/gen_thumb/202501/2025012001039912069004_300.jpg?v=20250122194223,"글로벌 콘텐츠 기업 CJ ENM(대표 윤상현)이 ‘30주년 기념 비저너리(Visionary) 선정작’을 발표하며 대중문화산업을 선도해 온 지난 30년은 물론 앞으로도 K-컬처를 선도하며 새로운 챕터를 열어간다는 의지를 표명했다. CJ ENM은 2020년부터 방송, 영화, 음악, 예능 등 한국 대중문화 전 분야에서 자신만의 오리지널리티를 토대로 새로운 비전을 제시하는 대체 불가의 인물들을 ‘비저너리(Visionary)’로 선정하고 있다. 올해는 30주년을 기념하며 업계에서 지난 30년 간 패러다임 전환을 이끌었던 ‘비저너리 선정작’을 조명한다.먼저, 영화 가 이름을 올렸다. 분단현실을 인간적인 시선으로 풀어내 남북관계에 대한 대중 인식 변화에 기여, 한국 영화사의 전환점으로 평가받는 작품이다. 작품성과 대중성을 두루 겸비해 K-컬처의 글로벌화를 선도한 영화들도 눈길을 끈다. 철학적 깊이로 독창적인 디스토피아 세계관을 그려낸 는 대한민국이 주도한 최초의 글로벌 블록버스터로 한국영화의 글로벌 진출 첨병 역할을 했다. 은 오스카와 칸을 넘어 전 세계인을 사로잡으며 한국 영화상 가장 큰 성과를 거뒀다.드라마 선정작으로는 경계를 허무는 시도를 통해 예능형 드라마라는 새로운 장르를 개척한 , 케이블 채널 드라마의 고정관념을 깬 한국형 로맨스 판타지 대표작 , 세대를 연결해 시청자와 평론가 모두에게 인생작으로 자리잡은 명작 . , 글로벌 누적 시청 6억 시간을 돌파하며 전 세계에 독보적인 K-스토리텔링 역량을 보여준 등이 뽑혔다.예능에서는 국내 최초 시니어 여행 리얼리티 장르를 개척한 , 웹 예능에서 시작해 안방 시청자들의 마음까지 사로잡으며 콘텐츠의 새로운 방향성을 제시한 , 인물에 대한 깊은 통찰로 대한민국 대표 토크쇼로 자리잡은 이 이름을 올렸다.K-팝의 문화적 영향력을 글로벌에 전파하는 대체불가한 ONLYONE 어워즈&쇼 , 전에 없던 새로운 포맷으로 업계의 새로운 신드롬을 창출한 음악 예능 , . 국내 최초 글로벌 공동 프로듀싱을 통해 제작돼 토니상, 올리비에상 등 국내외 유수의 시상식에서 트로피를 휩쓴 뮤지컬 등도 포함됐다. CJ ENM은 20일부터 30주년 기념 비저너리 선정작을 경험할 수 있는 다채로운 이벤트를 진행한다. 다가오는 설 연휴를 풍성하게 보낼 수 있도록 티빙 내 비저너리 선정작을 모은 스페셜관을 열고, tvN·OCN·Mnet 등 TV채널에 비저너리 선정작을 특별 편성한다. 또한, 관객들과 직접 소통하는 오프라인 이벤트도 마련할 예정이다. CJ ENM 관계자는 ""30주년 기념 비저너리 선정작은 CJ ENM뿐 아니라 대한민국 문화산업이 지난 30년간 쌓아온 K-컬처의 문화적 유산과 독창성을 한눈에 보여주는 결정체""라며 ""K-콘텐츠 비저너리로서의 사명감을 바탕으로 전 세계를 더욱 흥미롭게 만들 매력적인 IP를 지속 선보일 것""이라고 포부를 밝혔다.안진용 기자",2025.01.20 11:27,,문화일보
"최선우, 설경구·류준열과 한솥밥",https://image.munhwa.com/gen_news/202501/2025012001039912069003_s.jpg?v=20250122194223,"배우 최선우가 설경구·류준열 등이 속한 씨제스 스튜디오와 전속계약을 체결했다.20일 씨제스 스튜디오는 “안정적인 연기력과 개성 넘치는 마스크를 지닌 배우 최선우와 함께하게 되어 기쁘다. 자신만의 기반을 단단히 다져나가고 있는 배우 최선우가 자신의 역량을 마음껏 발휘할 수 있도록 지원을 아끼지 않겠다”고 밝혔다.2019년 영화 ‘번개가 떨어졌다’로 데뷔한 최선우는 생활감 묻어나는 현실 연기로 주목받았다. 쿠팡플레이 ‘유니콘’에서 스타트업에 소속된 개발자로 분했고, 넷플릭스 ‘살인자ㅇ난감’, JTBC ‘히어로는 아닙니다만’ 등에 출연했다.한편, 설경구, 박성웅, 문소리, 라미란, 류준열, 휘브(WHIB) 등이 소속되어 있는 씨제스 스튜디오는 글로벌 미디어 콘텐츠 그룹이다.안진용 기자",2025.01.20 11:26,,문화일보
"배구협회, 몬트리올올림픽 동메달 50주년 기념식",https://image.munhwa.com/gen_thumb/202501/2025012201039939059006_300.jpg?v=20250122194227,"대한배구협회가 1976 몬트리올올림픽 여자배구 동메달 획득 50주년을 기념하는 행사를 열었다.배구협회는 22일 서울 강남구 청담동 호텔리베라서울 베르사이유홀에서 2025 배구인의 밤을 개최했다. 배구협회는 매년 배구 발전에 기여한 유공자를 포상하고 한 해 동안 뛰어난 활약을 보여준 팀과 선수, 지도자를 시상하는 자리를 마련한다.올해는 1976 몬트리올올림픽에서 국내 구기종목 사상 최초로 메달을 목에 건 당시 국가대표 선수들에게 특별공로패를 수여했다. 당시 주장이었던 이순복은 공로패 수상 후 ""이렇게 몬트리올올림픽 선수들을 잊지 않고 기억하고 특별공로상을 주셔서 감사드린다""며 ""우리 선배들은 대한민국 배구가 더 발전하고 영광이 있기를 계속 응원하겠다""고 소감을 밝혔다.이날 행사에서는 오랫동안 태극마크를 달고 국제무대를 누비며 국위 선양에 기여했던 전 배구선수 여오현과 정대영, 하현용, 윤혜숙, 김해란, 한송이, 박철우에게 국가대표 은퇴선수 기념패도 전달했다. 한송이는 ""국가대표는 배구를 시작했을 때부터 나의 꿈이었고, 선수 생활 내내 나의 자부심이었다""며 ""국가대표로 뛸 수 있어서 명예로웠다. 앞으로 배구계에서 활동하며 지금까지 받았던 사랑을 많이 돌려드리겠다""고 말했다.이 밖에 올해 배구인의 밤 행사에서는 대한배우회, 한국여자배구국가대표선수회, 대한배구협회 상임심판, OK저축은행이 유소년 배구 선수들에게 장학금을 수여했다.오해원 기자◇ 2025 배구인의 밤 유공자 시상 명단△특별공로패1976 몬트리올올림픽 여자대표선수(이순복, 유경화, 정순옥, 장혜숙, 박미금, 이순옥, 마금자, 백영선, 변경자, 유정혜), 前 마산제일여자고등학교 감독 권원식△공로패전 대구광역시배구협회장 이창원한국실업배구연맹 회장 김금규울산광역시배구협회장 박기성경상남도배구협회장 박태훈△우수단체남양초등학교포항양덕초등학교금호중학교경해여자중학교남성고등학교선명여자고등학교인하대학교국군체육부대수원특례시청우리하모니엑시토스포츠엑시토△우수선수남양초 엄시헌포항양덕초 한단비금호중 김준서경해여중 손서연남성고 윤경선명여고 김효임인하대학교 박규환국군체육부대 황택의수원특례시청 윤영인우리하모니 배영진엑시토스포츠 장유찬엑시토 강현미△우수지도자남양초 최광희포항양덕초 김미연금호중학교 노진수경해여중 김현정남성고 강수영선명여고 김태종인하대학교 이상래국군체육부대 박삼용수원특례시청 강민식우리하모니 안태용엑시토스포츠 김지훈엑시토 최윤석△심판상대한배구협회 상임심판 조준호대한배구협회 생활체육심판 이정중△국가대표 은퇴선수前 남자배구 국가대표 선수 여오현, 박철우, 하현용前 여자배구 국가대표 선수 정대영, 윤혜숙, 김해란, 한송이△해천선생 장학생하동초등학교 박현수부산 수정초등학교 지태희옥천중학교 조은현경남여중 김신비천안고등학교 박우영목포여자상업고등학교 정아림한양대학교 장보석우석대학교 이소민△대한배우회 장학생서울수유초 이휘포항양덕초 김채영연현중 김온유포항여중 유나윤△여자국가대표 선수회 장학생대구관문초 김채리울산남부초 박소희전주근영중 이다온천안봉서중 박믿음서울중앙여고 이지윤전주근영여고 정솔민△상임심판꿈나무 장학생서울 면목초 홍진솔옥천초 이하나△회화세터상목포여자상업고등학교 김다은△OK유소년 배구장학금금호중 김준서, 박근우옥천중 조은현태릉중 김현수남성중 김성우천안고 박상현남성고 신준범, 박건우순천제일고 이세현",2025.01.22 19:32,,문화일보
"제네시스 인비테이셔널, 올해는 토리 파인스에서 열리나",https://image.munhwa.com/gen_thumb/202501/2025012201039939059005_300.jpg?v=20250122194227,"미국프로골프(PGA)투어 특급대회인 제네시스 인비테이셔널(총상금 2000만 달러)이 올해 대회를 ‘우즈의 텃밭’에서 치를 가능성이 제기됐다.미국 매체 골프위크는 22일(한국시간) 제네시스 인비테이셔널이 올해 대회를 이번 주 파머스 인슈어런스 오픈(총상금 930만 달러)이 열리는 샌디에이고의 토리 파인스 골프코스에서 치를 가능성이 크다고 전했다.제네시스 인비테이셔널의 개최지는 미국 캘리포니아주 로스앤젤레스(LA)의 리비에라 컨트리클럽이다. 하지만 리비에라 컨트리클럽이 자리한 퍼시픽 팰리세이즈 지역은 물론 LA 곳곳에 거센 산불이 계속되고 있다. 이 때문에 PGA투어는 올해 대회를 리비에라 컨트리클럽이 아닌 다른 코스에서 개최하기로 했다.현재 대체 개최지는 토리 파인스 골프코스를 비롯해 3개 코스가 검토되고 있다. 토리 파인스 외에도 제네시스 인비테이셔널의 직전 대회인 WM 피닉스 오픈(총상금 920만 달러)의 무대인 애리조나주 스코츠데일의 TPC 스코츠데일, 지난 주 아메리칸 익스프레스(총상금 880만 달러)가 열린 캘리포니아주 라킨타의 PGA 웨스트도 고려 대상이다.하지만 골프위크는 토리 파인스가 가장 유력한 후보이며 제네시스 인비테이셔널의 주최자인 ‘골프황제’ 타이거 우즈(미국)가 토리 파인스에서 8차례나 트로피를 드는 등 인연이 깊다는 점에서 가능성이 가장 크다고 분석했다. 골프위크는 ""토리 파인스는 관중 구역과 매점, 관람석 및 환대 시설이 이미 마련되어 있다""며 ""토리 파인스는 캘리포니아주에서 네 번째로 좋은 평가를 받는 퍼블릭 코스""라고 소개했다.오해원 기자",2025.01.22 14:49,,문화일보
"‘웨지 전문’ 클리브랜드, ‘압도적 스핀양’ RTZ 웨지 출시",https://image.munhwa.com/gen_thumb/202501/2025012201039939044003_300.jpg?v=20250122194227,던롭스포츠코리아(대표 홍순성)의 클리브랜드 골프가 새로운 RTZ 웨지를 출시했다.21일 클리브랜드 골프에 따르면 RTZ 웨지는 신소재를 적용해 압도적인 스핀양과 스핀의 안정성을 더했다. 클리브랜드 골프의 웨지는 4년 연속 국내 사용률 1위에 자리했다.RTZ 웨지는 새로운 합금 소재인 Z알로이를 사용했다. 기존 소재보다 탄소 함유량을 10% 증가시켜 타구감이 더 부드럽고 약 6g 여분의 무게를 최적의 스핀을 위한 새로운 무게 중심 설계에 활용했다. 공을 중심에 맞히기가 더 쉬워졌고 더 정밀한 스핀 컨트롤이 가능해졌다.RTZ 웨지는 46도부터 62도까지 9가지 로프트에 다이내믹 골드 S200이나 N.S. 950 네오 샤프트를 기본으로 장착했다. 클리브랜드 골프는 RTZ 웨지를 2개 이상 구매하면 스릭슨 Q-STAR 디바이드볼 2다스를 증정하는 사은 행사도 진행한다.허종호 기자,2025.01.22 14:49,,문화일보
"노승열-이승택, PGA 2부서 엇갈린 희비",https://image.munhwa.com/gen_thumb/202501/2025012201039939059004_300.jpg?v=20250122194227,"노승열과 이승택의 희비가 엇갈렸다.노승열은 22일(한국시간) 바하마 그레이트 아바코의 더 아바코 클럽(파72)에서 열린 미국프로골프(PGA) 2부 콘페리투어 바하마 그레이트 아바코 클래식(총상금 100만 달러) 3라운드에서 5타를 줄이고 중간합계 9언더파 207타 공동 34위에 올랐다. 버디 6개를 잡는 동안 보기는 1개로 막아 26계단을 뛰어올랐다. 선두 수다르샨 옐라마라주(캐나다·17언더파 199타)와는 8타 차다.앞서 이틀 연속 2언더파로 컷을 통과한 노승열은 ‘무빙데이’에 제대로 움직였다. 덕분에 우승권과는 거리가 있지만 루크 거스리(미국)와 러셀 녹스(스코틀랜드·이상 13언더파 203타)등 공동 10위와 격차가 크지 않아 충분히 상위권 진입도 노려볼 만하다.노승열은 PGA투어 통산 1승을 기록 중이나 최근 주춤한 성적에 PGA투어 정규 출전권을 잃고 대기 순번에서 기다리거나 콘페리투어에 출전하며 명예 회복을 노리고 있다.반면 퀄리파잉스쿨을 통해 올해 콘페리투어에 합류한 이승택은 버디 3개를 잡고도 보기 5개, 더블보기 1개를 범해 4타를 잃었다. 중간합계 5언더파 211타가 된 이승택은 한 자릿수 순위를 눈 앞에 뒀다가 58위까지 순위가 급락했다.오해원 기자",2025.01.22 14:49,,문화일보
난민팀 첫 올림픽 메달 딴 여자복싱 은감바 프로데뷔,https://image.munhwa.com/gen_thumb/202501/2025012201039939175002_300.jpg?v=20250122194227,"올림픽 난민팀 소속 첫 메달리스트 신디 은감바(27)가 프로복서로 데뷔한다.영국 매체 BBC는 한국시간으로 22일 은감바가 다음 달 8일 여자복싱 프로 데뷔전을 치른다고 전했다. 은감바는 2024 파리올림픽 75㎏급에서 동메달을 획득했다. 난민팀은 2016 리우데자네이루올림픽부터 출전하고 있다. 은감바는 11세이던 해 조국 카메룬을 떠나 영국에 정착했다.어릴 적부터 복싱 유망주로 주목받은 은감바는 파리올림픽에 대비, 영국 대표팀에서 훈련했지만 시민권과 여권이 없어 난민팀 소속으로 파리올림픽에 출전했고 올림픽사에 이정표를 세웠다. 은감바는 동성애자이며 카메룬에선 동성애가 불법이기에 조국으로 돌아갈 수 없다.은감바는 ""아마추어로 올림픽에서 최고의 선수들과 맞섰고, 이젠 프로 무대에서 경험이 풍부한 최고의 선수들과 경쟁을 펼치겠다""고 말했다. 은감바는 ""나와 영국, 그리고 전 세계 난민들을 위해 링에 오르겠다""면서 ""프로복서로서의 목표는 당연히 세계챔피언이 되는 것""이라고 덧붙였다.이준호 선임기자",2025.01.22 11:22,,문화일보
"전국 38개 골프장, 설 연휴 휴장 없이 운영",https://image.munhwa.com/gen_thumb/202501/2025012201039939059003_300.jpg?v=20250122194227,"한국골프장경영협회는 22일 전국 회원사 골프장을 대상으로 28일부터 30일까지 3일간의 설 연휴 휴·개장 현황을 조사했다.동계 휴장 중인 관계로 조사에 응하지 못한 골프장을 제외한 총 129개 회원사 골프장 중 설날인 29일을 포함해 휴장 없이 3일간 개장하는 골프장은 고창CC, 레이크사이드, 롯데스카이힐부여 등 38곳이다. 설 당일만 휴장하는 골프장은 47곳이며, 설 연휴 3일간 내내 휴장하는 골프장도 43곳이나 됐다.골프장경영협회는 ""많은 골프장이 동계휴장을 실시 중이고 설 연휴 기간 중 기상상황에 따라 휴·개장 일정이 미정인 곳도 있다. 골프장을 예약할 때 확인이 필요하다""고 전했다. 추가로 파악되는 정보는 골프장경영협회 홈페이지에 실시간 업데이트된다.오해원 기자 ▲휴장 없는 골프장(38개사)고창, 골드레이크, 골프존카운티선운, 골프존카운티오라, 담양레이나, 레이크사이드, 롯데스카이힐부여, 마론, 발리오스, 블랙스톤, 서서울, 서원밸리, 석정힐, 설해원, 센추리21, 썬힐, 양지파인, 에딘버러, 에버리스, H1클럽, 엘리시안제주, 올데이로얄포레, 올데이임페리얼레이크, 은화삼, 이포, 인천국제, 일라이트, 중문, 크라운, 테디밸리, 포라이즌, 플라자CC설악, 플라자CC용인, 핀크스, 함평엘리체, 해비치제주, 해운대비치, 화순▲설 당일(1월 29일) 휴장 골프장(47개사)가야, 감곡, 광주, 구니, 구미, 그랜드, 기흥, 남서울, 남여주, 대구, 도고, 동부산, 동원썬밸리, 드비치, 라데나, 마우나오션, 마이다스레이크이천, 부곡, 부산, 보라, 블루원상주, 블루원용인, 비에이비스타, 서경타니, 세종에머슨, 세종필드, 센테리움, 소피아그린, 수원, 써닝포인트, 안성, 안성베네스트, 양산에덴밸리, 양주, 어등산, 에이원, 오펠, 울산, 인터불고, 제일, 천안상록, 킹스데일, 파미힐스, 한성, 한원, 해운대, 화산▲설 연휴 3일간 휴장(43개사)곤지암, 금강, 나인브릿지, 남부, 남촌, 노스팜, 다산베아채, 더스타휴, 라비에벨, 루트52, 마이다스밸리청평, 무주덕유산, 블랙스톤이천, 블루헤런, 사우스스프링스, 샌드파인, 세라지오, 소노펠리체, 송추, 스카이밸리, 신안, 신원, 아난티클럽서울, 아시아나, 안양, 여주, 오크밸리, 오크힐스, 웰링턴, 이스트밸리, 일동레이크, 중부, 천룡, 카스카디아, 코스카, 티클라우드, 88, 페럼, 하이원, 한양, 해비치서울, 휘닉스평창, 힐드로사이▲기타 휴·개장 골프장 (1개사)아난티중앙(28, 29일 휴장)",2025.01.22 11:13,,문화일보
"살라·엘리엇 득점포… 리버풀, 챔스리그서 전승 행진으로 16강행",https://image.munhwa.com/gen_thumb/202501/2025012201039939044002_300.jpg?v=20250122194227,"리버풀(잉글랜드)이 유럽축구연맹(UEFA) 챔피언스리그에서 전승 행진을 이어가며 16강 진출을 확정했다.리버풀은 22일(한국시간) 영국 리버풀의 안필드에서 열린 릴(프랑스)과 챔피언스리그 리그 페이즈 7차전 홈경기에서 모하메드 살라와 하비 엘리엇의 득점을 앞세워 2-1로 승리를 거뒀다. 리버풀은 7전 전승으로 승점 21을 획득, 선두 자리를 굳건히 하며 남은 1경기 결과와 상관없이 2위를 확보하며 16강에 올랐다. 리그 페이즈에선 1∼8위가 16강에 직행, 9∼24위가 플레이오프를 거쳐 16강에 추가 합류한다.리버풀은 전반 34분 선제골을 넣었다. 커티스 존스의 패스를 받은 살라가 박스 안으로 파고든 뒤 왼발 슈팅으로 골망을 갈랐다. 리버풀은 게다가 후반 14분 릴의 수비수 아이사 만디의 경고 누적 퇴장으로 수적 우세까지 점했다. 리버풀은 후반 17분 동점골을 허용했으나, 1-1이던 후반 22분 엘리엇의 왼발 중거리포가 골문을 흔들며 승리를 거머쥐었다.바르셀로나(스페인)는 벤피카(포르투갈)와 원정경기에서 난타전 끝에 5-4 역전승, 16강 진출을 확정했다. 바르셀로나는 6승 1패(승점 18)로 리버풀에 이어 2위에 자리했다. 로베르트 레반도프스키와 하피냐가 2골씩, 에릭 가르시아가 1골을 넣으며 승리를 이끌었다.허종호 기자",2025.01.22 11:06,,문화일보
"볼빅, 2025 PGA 머천다이즈쇼 참가",https://image.munhwa.com/gen_thumb/202501/2025012201039939059002_300.jpg?v=20250122194227,"볼빅은 22일(한국시간)부터 미국 플로리다주 올랜도의 오렌지 카운티 컨벤션센터에서 열리는 세계 최대의 골프용품 박람회인 ‘2025 PGA 머천다이즈 쇼’에 참가한다.2012년 이래 PGA 머천다이즈 쇼에 11번째 참가하는 볼빅은 2025년형 신제품과 함께 해외시장 공략에 박차를 가한다. 우레탄볼 콘도르, 콘도르 X와 자체 생산으로 탄생한 콘도르 S3, S4, DL360을 주요 상품으로 내놓는다. 세계 최초 무광 컬러볼인 ‘비비드’도 보다 부드러운 타구감을 자랑하는 신제품으로 오는 3월 국내 출시를 앞두고 첫 선을 보인다.볼빅은 디즈니와 마블의 다양한 캐릭터와 협업해 내놓는 제품도 뉴 캡틴 아메리카(마블), 스티치(디즈니)가 신규 캐릭터로 추가됐다. 여기에 스타워즈 제품군도 새롭게 합류한다. 이 밖에 미국 시장 전용 우레탄 모델인 ‘VTU’, 보다 부드러운 타구감이 강조된 ‘비비드 소프트(VIVID SOFT)’, 저압축 2피스 골프공 ‘래디언스(RADIANCE)’ 등 다양한 해외 맞춤형 제품도 내놓는다.볼빅 관계자는 ""PGA 머천다이즈 쇼는 볼빅이 한국을 대표하는 골프 브랜드로서 글로벌 시장에서 브랜드 가치를 증명하고 독창적인 기술력을 선보이는 중요한 무대다. 전문화된 연구개발과 생산 역량을 중심으로 골퍼가 선호하는 다양하고 독창적인 제품을 선보여 차별화된 품질과 가치를 전 세계 골퍼들에게 각인시킬 것""이라고 전했다.오해원 기자",2025.01.22 10:46,,문화일보
"대광로제비앙, KLPGA투어 김효문과 후원 계약",https://image.munhwa.com/gen_thumb/202501/2025012201039939044001_300.jpg?v=20250122194227,"대광로제비앙(회장 조영훈)이 한국여자프로골프(KLPGA)투어 김효문과 후원 계약을 체결했다.22일 대광로제비앙은 지난해 KLPGA 드림투어에서 2승을 차지한 김효문과 후원 계약을 맺었다고 밝혔다. 김효문은 올 시즌엔 KLPG투어에서 활동한다.김효문은 ""대광로제비앙에서 선수로서의 가치를 인정해 주시고 선택해 주셔서 정말 감사하게 생각한다. 올해 복귀하는 KLPGA 정규투어에서 1승 달성이 목표""라며 ""2024년 정규투어 첫 승까지 8년이 걸렸지만, 3승으로 공동 다승왕에 오른 배소현 프로와 같이 ‘늦게 핀 꽃이 더 오래, 화려하게 빛난다는 것을 보여주겠다""고 말했다.대광로제비앙이 속한 대광그룹은 대광건영 등 주택건설사와 대한저축은행, 경기도 광주시 로제비앙 골프클럽, 모비딕자산운용, 홀리데이인호텔 광주 등 21개 계열사를 갖춘 중견그룹이다. 대광로제비앙 조영훈 회장은 서울특별시골프협회 회장을 맡고 있으며 각종 대회 개최를 통해 주니어 선수들의 경기력 향상과 엘리트 선수 육성에 힘을 보탤 계획이다.허종호 기자",2025.01.22 10:38,,문화일보
"쇼트트랙대표팀, 유니버시아드 남녀 1500m 금·은·동 휩쓸어",https://image.munhwa.com/gen_thumb/202501/2025012201039939175001_300.jpg?v=20250122194227,"한국대표팀이 2025 토리노 동계 세계대학경기대회(유니버시아드) 쇼트트랙 스피드스케이팅에서 메달을 독식했다.김길리(성남시청)는 22일(한국시간) 이탈리아 토리노의 팔라벨라 빙상장에서 열린 여자부 1500ｍ 결승에서 2분 37초 614로 가장 먼저 결승선을 통과, 정상에 올랐다. 토리노 유니버시아드에 출전한 한국선수단의 첫 번째 금메달이다. 서휘민(고려대)은 김길리에 0.371초 뒤진 2분 37초 985로 은메달, 김건희(성남시청)는 2분 38초 302로 동메달을 차지했다. 김태성(화성시청)은 남자부 1500ｍ 결승에서 2분 27초 775로 1위를 차지했다. 이동현(단국대)은 2분 27초 948로 2위, 배서찬(경희사이버대)은 2분 28초 087로 3위에 올라 여자부와 마찬가지로 금, 은, 동메달을 휩쓸었다.이준호 선임기자",2025.01.22 10:18,,문화일보
